GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CadastreWSClient,com.ust.cadastre.CadastreWSClient,CadastreWsClientApplication,5,3,0,0,2,1,1,1,1,1
CadastreWSClient,com.ust.cadastre.CadastreWSClient.controller,CadastreAPIImpl,5,3,0,0,1,1,1,1,1,1
CadastreWSClient,com.ust.cadastre.CadastreWSClient.config,WSCatastroConfiguration,0,21,0,0,0,7,0,3,0,3
CadastreWSClient,com.ust.cadastre.CadastreWSClient.dao,CadastreDaoImpl.new WebServiceMessageCallback() {...},7,39,0,0,2,9,0,2,0,2
CadastreWSClient,com.ust.cadastre.CadastreWSClient.dao,CadastreDaoImpl.new WebServiceMessageExtractor() {...},14,23,0,0,4,6,0,2,0,2
CadastreWSClient,com.ust.cadastre.CadastreWSClient.dao,CadastreDaoImpl,0,28,0,0,0,5,0,2,0,2
CadastreWSClient,com.ust.cadastre.CadastreWSClient.service,CadastreFindServiceImpl,5,3,0,0,1,1,1,1,1,1
